id;name;imageUrl;priceMayorista;priceSugerido;description;variants;category
56;Brillo Labial Metalizado Pure Glow Display x36;https://placehold.co/400x400/FFF/333?text=Labios;18000;30000;Hidrataci�n de larga duraci�n hasta 8 horas;�nico;Labios
57;B�lsamo Labial Pure Glow x36;https://placehold.co/400x400/FFF/333?text=Labios;18000;30000;Hidrata;Q4 Strawberry|Q5 Raspberry;Labios
58;L�piz Labial True Nude;https://placehold.co/400x400/FFF/333?text=Labios;7080;11000;Labial mate en tonos nude.;T06|T07|T08|T09|T10|T11;Labios
59;Kit True Nude;https://placehold.co/400x400/FFF/333?text=Labios;22600;37800;Kit de labiales en tonos nude.;06|09|10;Labios
60;Labial True Nude;https://placehold.co/400x400/FFF/333?text=Labios;22600;37800;Labial mate confortable.;6.09;Labios
61;Mascarilla Labios Display x24;https://placehold.co/400x400/FFF/333?text=Labios;17880;29800;Exfolia e hidrata labios;�nico;Labios
62;Limpia Brochas;https://placehold.co/400x400/FFF/333?text=Brochas;17106;28511;Limpia y desinfecta brochas;�nico;Brochas
63;Brocha para Polvos Mediana;https://placehold.co/4CHaracters: 400x400/FFF/333?text=Brochas;13773;22955;Brocha suave para aplicar polvos.;�nico;Brochas
64;Brocha Gota Iluminador;https://placehold.co/400x400/FFF/333?text=Brochas;7393;12321;Brocha en forma de gota para iluminador.;�nico;Brochas
65;Brocha para Polvos Grande;https://placehold.co/400x400/FFF/333?text=Brochas;16046;26743;Brocha grande para polvos sueltos o compactos.;�nico;Brochas
66;Pincel Difuminador Plano;https://placehold.co/400x400/FFF/333?text=Brochas;5175;8626;Pincel plano para difuminar sombras.;�nico;Brochas
67;Pincel Difuminador Redondo;https://placehold.co/400x400/FFF/333?text=Brochas;6106;10177;Pincel redondo para difuminar en la cuenca.;�nico;Brochas
68;Pincel Difuminador Gota;https://placehold.co/400x400/FFF/333?text=Brochas;5175;8626;Pincel de precisi�n para difuminar.;�nico;Brochas
69;Pincel Doble de Cejas;https://placehold.co/400x400/FFF/333?text=Brochas;5175;8626;Pincel angular y cepillo para cejas.;�nico;Brochas
70;Pincel Corto Lengua de Gato;https://placehold.co/400x400/FFF/333?text=Brochas;4680;7800;Pincel para aplicar corrector o sombra.;�nico;Brochas
71;Brocha Deluxe Gota Iluminador;https://placehold.co/400x400/FFF/333?text=Brochas;16046;26743;Brocha deluxe para iluminador.;�nico;Brochas
72;Brocha Deluxe para Polvos Grande;https://placehold.co/400x400/FFF/333?text=Brochas;13773;22955;Brocha deluxe para polvos.;�nico;Brochas
73;Brocha Deluxe para Polvos Mediana;https://placehold.co/400x400/FFF/333?text=Brochas;7393;12321;Brocha deluxe mediana para polvos.;�nico;Brochas
74;Pincel Deluxe para Corrector;https://placehold.co/400x400/FFF/333?text=Brochas;7054;13090;Pincel deluxe para aplicar corrector.;�nico;Brochas
75;Pincel Deluxe Difuminador Gota;https://placehold.co/400x400/FFF/333?text=Brochas;5175;8626;Pincel deluxe de precisi�n.;�nico;Brochas
76;Pincel Deluxe Difuminador Redondo;https://placehold.co/400x400/FFF/333?text=Brochas;6106;10177;Pincel deluxe para difuminar.;�nico;Brochas
77;Pincel Deluxe Difuminador Plano;https://placehold.co/400x400/FFF/333?text=Brochas;5175;8626;Pincel deluxe plano.;�nico;Brochas
78;Pincel Deluxe Doble de Cejas;https://placehold.co/400x400/FFF/333?text=Brochas;5175;8626;Pincel deluxe para cejas.;�nico;Brochas
79;Espejo iPad Peque�os Colores Surtidos;https://placehold.co/400x400/FFF/333?text=Espejo;8400;14000;Espejo de mano en colores surtidos.;�nico;Espejos
80;Espejo iPad Rosa Grande;https://placehold.co/400x400/FFF/333?text=Espejo;14000;24000;Espejo grande con dise�o iPad.;�nico;Espejos
81;Espejo iPad Negro Grande;https://placehold.co/400x400/FFF/333?text=Espejo;14000;24000;Espejo grande con dise�o iPad.;�nico;Espejos
82;Cosmetiquera OG;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;12000;20000;Colores surtidos;Negro| gris| rosado;Cosmetiqueras
83;Cosmetiquera OG;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;12000;20000;Colores surtidos;�nico;Cosmetiqueras
84;Cosmetiquera OG;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;12000;20000;Colores surtidos;�nico;Cosmetiqueras
85;Cosmetiquera OG;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;12000;20000;Colores surtidos;�nico;Cosmetiqueras
86;Cosmetiquera OG;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;12000;20000;Colores surtidos;�nico;Cosmetiqueras
87;Cosmetiquera OG;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;12000;20000;Colores surtidos;�nico;Cosmetiqueras
88;Cosmetiquera Tejida OG Grande Crema;https://placehold.co/400x400/FFF/333?text=Cosmetiquera;26400;44000;Cosmetiquera tejida de gran capacidad.;�nico;Cosmetiqueras
89;Maleta Mediana Negra con Luz LED;https://placehold.co/400x400/FFF/333?text=Maleta;90000;150000;Incluye cargador y separador;�nico;Maletas
90;Maleta Mediana Palo de Rosa con Luz LED;https://placehold.co/400x400/FFF/333?text=Maleta;90000;150000;Incluye cargador y separador;�nico;Maletas
91;Bolso Maquillaje Premium Transparente;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Bolso transparente para maquillaje.;�nico;Maletas
92;Maleta Maquillaje + Cosmetiqueras Auxiliares;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x28x11 cm;�nico;Maletas
93;Maleta Maquillaje + Cosmetiqueras Auxiliares;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x28x11 cm;�nico;Maletas
94;Maleta + Bolso Maquillador Profesional Premium;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x40x70 cm;�nico;Maletas
95;Maleta Dura Maquillador con Compartimientos;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta r�gida profesional.;�nico;Maletas
96;Maleta Negra Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color negro.;�nico;Maletas
97;Maleta Rosada Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color rosado.;�nico;Maletas
98;Maleta Blanca Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color blanco.;�nico;Maletas
99;Maleta Tornasol Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con acabado tornasol.;�nico;Maletas
100;Maleta Leopardo Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con estampado de leopardo.;�nico;Maletas
101;Maleta Boreal Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con acabado boreal.;�nico;Maletas
102;Maleta Gris F. Geom�tricas Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana gris con figuras geom�tricas.;�nico;Maletas
103;Maleta Dorada Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana de color dorado.;�nico;Maletas
104;Maleta Verde Esmeralda F. Geom�tricas Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana verde con figuras geom�tricas.;�nico;Maletas
105;Maleta Dorada Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;�nico;Maletas
106;Maleta Blanca Lisa Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;�nico;Maletas
107;Maleta Verde Esmeralda F. Geom�tricas Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;�nico;Maletas
108;Maleta Boreal Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;�nico;Maletas
109;Maleta Leopardo Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;�nico;Maletas
110;Maleta Doble Cierre Marmol Blanca;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre con dise�o de m�rmol.;�nico;Maletas
111;Maleta Doble Cierre Marmol Negra;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre con dise�o de m�rmol.;�nico;Maletas
112;Maleta Doble Cierre Palo de Rosa;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre color palo de rosa.;�nico;Maletas
113;Depilador;https://placehold.co/400x400/FFF/333?text=Herramienta;3000;5000;Perfilador/Depilador facial.;�nico;Herramientas
114;Papeles Quita Grasa;https://placehold.co/400x400/FFF/333?text=Herramienta;5400;9000;Papeles de arroz para absorber grasa facial.;�nico;Herramientas
115;Beauty Sponge OG;https://placehold.co/400x400/FFF/333?text=Herramienta;4200;7000;Colores surtidos;�nico;Herramientas
116;Luz LED Inal�mbrica;https://placehold.co/400x400/FFF/333?text=Herramienta;24900;0;Tres modos de color;�nico;Herramientas
117;Spray Hidratante de Vitamina C;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray facial hidratante con Vitamina C.;�nico;Cuidado Personal
118;Contorno de Ojos Crisantemo Negro;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Contorno de ojos para hidrataci�n.;�nico;Cuidado Personal
119;Spray Bucal Ar�ndanos;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray bucal refrescante sabor ar�ndanos.;�nico;Cuidado Personal
120;Spray Bucal Durazno;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray bucal refrescante sabor durazno.;�nico;Cuidado Personal
